code,title,va_code,node_code,match_type,token,range_size,icd10_crosswalk,curated_icd10_bucket,own_icd10_bucket
1A33.0,Cystoisosporiasis of small intestine,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A07.3,vas_01_04,vas_01_04
1A33.1,Cystoisosporiasis of colon,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A07.3,vas_01_04,vas_01_04
1A33.Y,Other specified cystoisosporiasis,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A07.3,vas_01_04,vas_01_04
1A33.Z,"Cystoisosporiasis, unspecified",VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A07.3,vas_01_04,vas_01_04
1A34,Sarcocystosis,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A07.8,vas_01_04,vas_01_04
1A35,Blastocystosis,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A07.8,vas_01_04,vas_01_04
1A36,Amoebiasis,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A06.9,vas_01_04,vas_01_04
1A36.0,Intestinal infections due to Entamoeba,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A07.8,vas_01_04,vas_01_04
1A36.00,Acute amoebiasis,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A06.0,vas_01_04,vas_01_04
1A36.01,Amoeboma of intestine,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A06.3,vas_01_04,vas_01_04
1A36.0Y,Other specified intestinal infections due to Entamoeba,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A07.8,vas_01_04,vas_01_04
1A36.0Z,"Intestinal infections due to Entamoeba, unspecified",VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A07.8,vas_01_04,vas_01_04
1A36.1,Extraintestinal infections due to Entamoeba,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A06.9,vas_01_04,vas_01_04
1A36.10,Amoebic liver abscess,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A06.4,vas_01_04,vas_01_04
1A36.11,Amoebic lung abscess,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A06.5,vas_01_04,vas_01_04
1A36.12,Cutaneous amoebiasis,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A06.7,vas_01_04,vas_01_04
1A36.1Y,Amoebiasis of other specified sites,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A06.9,vas_01_04,vas_01_04
1A36.Z,"Amoebiasis, unspecified",VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A06.9,vas_01_04,vas_01_04
1A3Y,Other specified protozoal intestinal infections,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A07.9,vas_01_04,vas_01_04
1A3Z,"Protozoal intestinal infections, unspecified",VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A07.9,vas_01_04,vas_01_04
1A40,Gastroenteritis or colitis without specification of infectious agent,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A09,vas_01_04,vas_01_04
1A40.0,Gastroenteritis or colitis without specification of origin,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A09.9,vas_01_04,vas_01_04
1A40.Z,Infectious gastroenteritis or colitis without specification of infectious agent,VAs-01.04,vas_01_04,range,1A00-1A40.Z,67,A09,vas_01_04,vas_01_04
1A60,Congenital syphilis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A50,vas_01_99,vas_01_99
1A60.0,"Early congenital syphilis, symptomatic",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A50.0,vas_01_99,vas_01_99
1A60.1,"Early congenital syphilis, latent",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A50.1,vas_01_99,vas_01_99
1A60.2,Late congenital syphilitic oculopathy,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A50.3,vas_01_99,vas_01_99
1A60.3,Late congenital neurosyphilis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A50.4,vas_01_99,vas_01_99
1A60.4,"Other late congenital syphilis, symptomatic",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A50,vas_01_99,vas_01_99
1A60.5,"Late congenital syphilis, latent",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A50.6,vas_01_99,vas_01_99
1A60.Z,"Congenital syphilis, unspecified",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A50,vas_01_99,vas_01_99
1A61,Early syphilis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A51,vas_01_99,vas_01_99
1A61.0,Primary genital syphilis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A51.0,vas_01_99,vas_01_99
1A61.1,Primary anal syphilis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A51.1,vas_01_99,vas_01_99
1A61.2,Primary syphilis of other sites,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A51.2,vas_01_99,vas_01_99
1A61.3,Secondary syphilis of skin or mucous membranes,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A51.3,vas_01_99,vas_01_99
1A61.4,Secondary syphilis of other sites,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A51.4,vas_01_99,vas_01_99
1A61.5,Latent early syphilis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A51.5,vas_01_99,vas_01_99
1A61.Y,Other specified early syphilis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A51,vas_01_99,vas_01_99
1A61.Z,"Early syphilis, unspecified",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A51,vas_01_99,vas_01_99
1A62,Late syphilis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A52,vas_01_99,vas_01_99
1A62.0,Neurosyphilis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A52,vas_01_99,vas_01_99
1A62.00,Asymptomatic neurosyphilis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A52.2,vas_01_99,vas_01_99
1A62.01,Symptomatic late neurosyphilis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A52.1,vas_01_99,vas_01_99
1A62.0Z,"Neurosyphilis, unspecified",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A52,vas_01_99,vas_01_99
1A62.1,Cardiovascular late syphilis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A52.0,vas_01_99,vas_01_99
1A62.2,Symptomatic late syphilis of other sites,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A52.7,vas_01_99,vas_01_99
1A62.20,Ocular late syphilis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A52.7,vas_01_99,vas_01_99
1A62.21,Late syphilis involving the musculoskeletal system,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A52.7,vas_01_99,vas_01_99
1A62.22,Late syphilis of skin or mucous membranes,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A52.7,vas_01_99,vas_01_99
1A62.2Y,Symptomatic late syphilis of other specified sites,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A52.7,vas_01_99,vas_01_99
1A62.2Z,Symptomatic late syphilis of unspecified site,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A52.7,vas_01_99,vas_01_99
1A62.Y,Other specified late syphilis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A52.8,vas_01_99,vas_01_99
1A62.Z,"Late syphilis, unspecified",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A52,vas_01_99,vas_01_99
1A63,"Latent syphilis, unspecified as early or late",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A53.0,vas_01_99,vas_01_99
1A6Z,"Syphilis, unspecified",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A50-A64,vas_01_99,vas_01_99
1A70,Gonococcal genitourinary infection,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54,vas_01_99,vas_01_99
1A70.0,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54.0,vas_01_99,vas_01_99
1A70.00,Gonorrhoea of penis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54.0,vas_01_99,vas_01_99
1A70.0Y,Other specified gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54.0,vas_01_99,vas_01_99
1A70.0Z,"Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess, unspecified",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54.0,vas_01_99,vas_01_99
1A70.1,Gonococcal infection of lower genitourinary tract with periurethral or accessory gland abscess,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54.1,vas_01_99,vas_01_99
1A70.Y,Gonococcal infection of other specified genitourinary organ,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54,vas_01_99,vas_01_99
1A70.Z,"Gonococcal genitourinary infection, unspecified",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54,vas_01_99,vas_01_99
1A71,Gonococcal pelviperitonitis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54,vas_01_99,vas_01_99
1A72,Gonococcal infection of other sites,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54,vas_01_99,vas_01_99
1A72.0,Gonococcal infection of musculoskeletal system,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54.4,vas_01_99,vas_01_99
1A72.1,Gonococcal infection of rectum,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54.6,vas_01_99,vas_01_99
1A72.2,Gonococcal infection of anus,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54.6,vas_01_99,vas_01_99
1A72.3,Gonococcal pharyngitis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54.5,vas_01_99,vas_01_99
1A72.4,Gonococcal infection of eye,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54.3,vas_01_99,vas_01_99
1A72.Y,Gonococcal infection of other specified sites,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54,vas_01_99,vas_01_99
1A73,Disseminated gonococcal infection,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54,vas_01_99,vas_01_99
1A7Z,"Gonococcal infection, unspecified",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A54,vas_01_99,vas_01_99
1A80,Chlamydial lymphogranuloma,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A55,vas_01_99,vas_01_99
1A81,Non-ulcerative sexually transmitted chlamydial infection,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A56,vas_01_99,vas_01_99
1A81.0,Chlamydial infection of lower genitourinary tract,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A56.0,vas_01_99,vas_01_99
1A81.1,Chlamydial infection of internal reproductive organs,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A56.1,vas_01_99,vas_01_99
1A81.Y,Non-ulcerative sexually transmitted chlamydial infection of other specified site,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A56.8,vas_01_99,vas_01_99
1A81.Z,Non-ulcerative sexually transmitted chlamydial infection of unspecified site,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A56,vas_01_99,vas_01_99
1A8Y,Other specified sexually transmissible infections due to chlamydia,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A50-A64,vas_01_99,vas_01_99
1A8Z,"Sexually transmissible infections due to chlamydia, unspecified",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A50-A64,vas_01_99,vas_01_99
1A90,Chancroid,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A57,vas_01_99,vas_01_99
1A91,Granuloma inguinale,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A58,vas_01_99,vas_01_99
1A92,Trichomoniasis,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A59,vas_01_99,vas_01_99
1A93,Sexually transmissible infestations,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A63.8,vas_01_99,vas_01_99
1A94,Anogenital herpes simplex infection,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A60,vas_01_99,vas_01_99
1A94.0,Herpes simplex infection of genitalia or urogenital tract,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A60.0,vas_01_99,vas_01_99
1A94.1,Herpes simplex infection of perianal skin or rectum,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A60.1,vas_01_99,vas_01_99
1A94.Z,Anogenital herpes simplex infection without further specification,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A60,vas_01_99,vas_01_99
1A95,Anogenital warts,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A63.0,vas_01_99,vas_01_99
1A95.0,Anal warts,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A63.0,vas_01_99,vas_01_99
1A95.1,Genital warts,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A63.0,vas_01_99,vas_01_99
1A95.2,Extragenital condylomata acuminata,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A63.0,vas_01_99,vas_01_99
1A95.Z,"Anogenital warts, unspecified",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A63.0,vas_01_99,vas_01_99
1A9Y,Other specified predominantly sexually transmitted infections,VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A50-A64,vas_01_99,vas_01_99
1A9Z,"Predominantly sexually transmitted infections, unspecified",VAs-01.99,vas_01_99,range,1A60-1A9Z,74,A50-A64,vas_01_99,vas_01_99
1B10,Tuberculosis of the respiratory system,VAs-01.09,vas_01_09,range,1B10,4,A16,vas_01_09,vas_01_09
1B10.0,"Respiratory tuberculosis, confirmed",VAs-01.09,vas_01_09,range,1B10,4,A15,vas_01_09,vas_01_09
1B10.1,"Respiratory tuberculosis, not confirmed",VAs-01.09,vas_01_09,range,1B10,4,A16,vas_01_09,vas_01_09
1B10.Z,"Respiratory tuberculosis, without mention of bacteriological or histological confirmation",VAs-01.09,vas_01_09,range,1B10,4,A16,vas_01_09,vas_01_09
1B11,Tuberculosis of the nervous system,VAs-01.99,vas_01_99,range,1B11-1B51,68,A17.9,vas_01_99,vas_01_99
1B11.0,Tuberculous meningitis,VAs-01.99,vas_01_99,range,1B11-1B51,68,A17.0,vas_01_99,vas_01_99
1B11.1,Tuberculous meningoencephalitis,VAs-01.99,vas_01_99,range,1B11-1B51,68,A17.8,vas_01_99,vas_01_99
1B11.2,Meningeal tuberculoma,VAs-01.99,vas_01_99,range,1B11-1B51,68,A17.1,vas_01_99,vas_01_99
1B11.3,Tuberculous granuloma of brain,VAs-01.99,vas_01_99,range,1B11-1B51,68,A17.9,vas_01_99,vas_01_99
1B11.Y,Other tuberculosis of nervous system,VAs-01.99,vas_01_99,range,1B11-1B51,68,A17.9,vas_01_99,vas_01_99
1B11.Z,"Tuberculosis of the nervous system, unspecified",VAs-01.99,vas_01_99,range,1B11-1B51,68,A17.9,vas_01_99,vas_01_99
1B12,Tuberculosis of other systems or organs,VAs-01.99,vas_01_99,range,1B11-1B51,68,A18,vas_01_99,vas_01_99
1B12.0,Tuberculosis of heart,VAs-01.99,vas_01_99,range,1B11-1B51,68,A18,vas_01_99,vas_01_99
1B12.1,Tuberculosis of eye,VAs-01.99,vas_01_99,range,1B11-1B51,68,A18.5,vas_01_99,vas_01_99
1B12.2,Tuberculosis of ear,VAs-01.99,vas_01_99,range,1B11-1B51,68,A18.6,vas_01_99,vas_01_99
1B12.3,Tuberculosis of endocrine glands,VAs-01.99,vas_01_99,range,1B11-1B51,68,A18,vas_01_99,vas_01_99
1B12.4,Tuberculosis of the musculoskeletal system,VAs-01.99,vas_01_99,range,1B11-1B51,68,A18,vas_01_99,vas_01_99
1B12.40,Tuberculosis of bones or joints,VAs-01.99,vas_01_99,range,1B11-1B51,68,M90.0,vas_98,vas_98
1B12.41,Tuberculous myositis,VAs-01.99,vas_01_99,range,1B11-1B51,68,A18,vas_01_99,vas_01_99
1B12.4Y,Tuberculosis of other specified part of the musculoskeletal system,VAs-01.99,vas_01_99,range,1B11-1B51,68,A18,vas_01_99,vas_01_99
1B12.4Z,"Tuberculosis of the musculoskeletal system, unspecified",VAs-01.99,vas_01_99,range,1B11-1B51,68,A18,vas_01_99,vas_01_99
1B12.5,Tuberculosis of the genitourinary system,VAs-01.99,vas_01_99,range,1B11-1B51,68,A18.1,vas_01_99,vas_01_99
1B12.6,Tuberculous peripheral lymphadenopathy,VAs-01.99,vas_01_99,range,1B11-1B51,68,A18.2,vas_01_99,vas_01_99
1B12.7,Tuberculosis of the digestive system,VAs-01.99,vas_01_99,range,1B11-1B51,68,K93.0,vas_98,vas_98
1B12.8,Cutaneous tuberculosis,VAs-01.99,vas_01_99,range,1B11-1B51,68,A18.4,vas_01_99,vas_01_99
1B12.Y,Tuberculosis of other specified organ or site,VAs-01.99,vas_01_99,range,1B11-1B51,68,A18.8,vas_01_99,vas_01_99
1B13,Miliary tuberculosis,VAs-01.99,vas_01_99,range,1B11-1B51,68,A19,vas_01_99,vas_01_99
1B13.0,Acute miliary tuberculosis of a single specified site,VAs-01.99,vas_01_99,range,1B11-1B51,68,A19.0,vas_01_99,vas_01_99
1B13.1,Acute miliary tuberculosis of multiple sites,VAs-01.99,vas_01_99,range,1B11-1B51,68,A19.1,vas_01_99,vas_01_99
1B13.2,"Acute miliary tuberculosis, unspecified site",VAs-01.99,vas_01_99,range,1B11-1B51,68,A19,vas_01_99,vas_01_99
1B13.Y,Other specified miliary tuberculosis,VAs-01.99,vas_01_99,range,1B11-1B51,68,A19.8,vas_01_99,vas_01_99
1B13.Z,"Miliary tuberculosis, unspecified",VAs-01.99,vas_01_99,range,1B11-1B51,68,A19,vas_01_99,vas_01_99
1B14,Latent tuberculosis,VAs-01.99,vas_01_99,range,1B11-1B51,68,Z22.7,,
1B1Y,Other specified tuberculosis,VAs-01.99,vas_01_99,range,1B11-1B51,68,A15-A19,multiple:vas_01_09|vas_01_99,multiple:vas_01_09|vas_01_99
1B1Z,"Tuberculosis, unspecified",VAs-01.99,vas_01_99,range,1B11-1B51,68,A15-A19,multiple:vas_01_09|vas_01_99,multiple:vas_01_09|vas_01_99
1B20,Leprosy,VAs-01.99,vas_01_99,range,1B11-1B51,68,A30,vas_01_99,vas_01_99
1B20.0,Paucibacillary leprosy,VAs-01.99,vas_01_99,range,1B11-1B51,68,A30,vas_01_99,vas_01_99
1B20.1,Multibacillary leprosy,VAs-01.99,vas_01_99,range,1B11-1B51,68,A30,vas_01_99,vas_01_99
1B20.2,Leprosy reactions,VAs-01.99,vas_01_99,range,1B11-1B51,68,A30,vas_01_99,vas_01_99
1B20.20,Type I leprosy reaction,VAs-01.99,vas_01_99,range,1B11-1B51,68,A30,vas_01_99,vas_01_99
1B20.21,Type II leprosy reaction,VAs-01.99,vas_01_99,range,1B11-1B51,68,A30,vas_01_99,vas_01_99
1B20.3,Complications of leprosy,VAs-01.99,vas_01_99,range,1B11-1B51,68,A30,vas_01_99,vas_01_99
1B20.Z,"Leprosy, unspecified",VAs-01.99,vas_01_99,range,1B11-1B51,68,A30,vas_01_99,vas_01_99
1B21,Infections due to non-tuberculous mycobacteria,VAs-01.99,vas_01_99,range,1B11-1B51,68,A31,vas_01_99,vas_01_99
1B21.0,Pulmonary infection due to non-tuberculous mycobacterium,VAs-01.99,vas_01_99,range,1B11-1B51,68,A31.0,vas_01_99,vas_01_99
1B21.1,Non-tuberculous mycobacterial lymphadenitis,VAs-01.99,vas_01_99,range,1B11-1B51,68,A31,vas_01_99,vas_01_99
1B21.2,Cutaneous non-tuberculous mycobacterial infection,VAs-01.99,vas_01_99,range,1B11-1B51,68,A31,vas_01_99,vas_01_99
1B21.20,Mycobacterium ulcerans infection,VAs-01.99,vas_01_99,range,1B11-1B51,68,A31,vas_01_99,vas_01_99
1B21.2Y,Cutaneous infection due to other specified non-tuberculous mycobacteria,VAs-01.99,vas_01_99,range,1B11-1B51,68,A31,vas_01_99,vas_01_99
1B21.2Z,Cutaneous infection due to unspecified non-tuberculous mycobacteria,VAs-01.99,vas_01_99,range,1B11-1B51,68,A31,vas_01_99,vas_01_99
1B21.3,Disseminated non-tuberculous mycobacterial infection,VAs-01.99,vas_01_99,range,1B11-1B51,68,A31,vas_01_99,vas_01_99
1B21.4,Gastrointestinal non-tuberculous mycobacterial infection,VAs-01.99,vas_01_99,range,1B11-1B51,68,A31,vas_01_99,vas_01_99
1B21.Y,Non-tuberculous mycobacterial infection of other specified site,VAs-01.99,vas_01_99,range,1B11-1B51,68,A31.8,vas_01_99,vas_01_99
1B21.Z,Non-tuberculous mycobacterial infection of unspecified site,VAs-01.99,vas_01_99,range,1B11-1B51,68,A31,vas_01_99,vas_01_99
1B2Y,Other specified mycobacterial diseases,VAs-01.99,vas_01_99,range,1B11-1B51,68,I,,
1B2Z,"Mycobacterial diseases, unspecified",VAs-01.99,vas_01_99,range,1B11-1B51,68,I,,
1B40,Acute rheumatic fever without mention of heart involvement,VAs-04.99,vas_04_99,range,1B40-1B42,14,I00,vas_04_99,vas_04_99
1B40.0,"Rheumatic arthritis, acute or subacute",VAs-04.99,vas_04_99,range,1B40-1B42,14,I00,vas_04_99,vas_04_99
1B40.Y,Other specified acute rheumatic fever without mention of heart involvement,VAs-04.99,vas_04_99,range,1B40-1B42,14,I00,vas_04_99,vas_04_99
1B40.Z,"Acute rheumatic fever without mention of heart involvement, unspecified",VAs-04.99,vas_04_99,range,1B40-1B42,14,I00,vas_04_99,vas_04_99
1B41,Acute rheumatic fever with heart involvement,VAs-04.99,vas_04_99,range,1B40-1B42,14,I01,vas_04_99,vas_04_99
1B41.0,Acute rheumatic pericarditis,VAs-04.99,vas_04_99,range,1B40-1B42,14,I01.0,vas_04_99,vas_04_99
